1.8706 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
108.7275 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0., 0., 0.]), colorSpace='hsv', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001DCAF75E7C0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001DCAF97B2B0>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1366,  768]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
108.7282 	EXP 	window1: mouseVisible = True
108.7283 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
108.7283 	EXP 	window1: recordFrameIntervals = False
108.8917 	EXP 	window1: recordFrameIntervals = True
109.0753 	EXP 	Screen (0) actual frame rate measured at 60.05Hz
109.0754 	EXP 	window1: recordFrameIntervals = False
112.4558 	EXP 	Created Hello = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05000000000000001, italic=False, languageStyle='Arabic', name='Hello', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='ﻡﻼﺳ\nﺩﻮﺷ ﯽﻣ ﺯﺎﻏﺁ ﯼﺩﻭﺯ ﻪﺑ ﺎﻤﺷ ﯽﺘﺧﺎﻨﺷ ﻥﻮﻣﺯﺁ', units='height', win=Window(...), wrapWidth=1)
112.5844 	EXP 	Created key_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='KbRight.jpg', interpolate=True, mask=None, maskParams=None, name='key_r', opacity=1, ori=90.0, pos=array([-0.45,  0.  ]), size=array([0.7, 0.5]), texRes=128.0, units='height', win=Window(...))
112.6223 	EXP 	Created key_gr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05000000000000001, italic=False, languageStyle='Arabic', name='key_gr', opacity=1, ori=0.0, pos=array([0.43, 0.  ]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
112.6333 	EXP 	Created fix_right = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([ 1., -1., -1.]), fillColorSpace='rgb', fillRGB=array([ 1., -1., -1.]), interpolate=True, lineColor=array([ 1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([ 1., -1., -1.]), lineWidth=1.0, name='fix_right', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.008, 0.008]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
112.6391 	EXP 	Created face_r = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='face_r', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='cm', win=Window(...))
112.7600 	EXP 	Created key_l = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='KbLeft.jpg', interpolate=True, mask=None, maskParams=None, name='key_l', opacity=1, ori=90.0, pos=array([-0.45,  0.  ]), size=array([0.7, 0.5]), texRes=128.0, units='height', win=Window(...))
112.7737 	EXP 	Created key_gl = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05000000000000001, italic=False, languageStyle='Arabic', name='key_gl', opacity=1, ori=0.0, pos=array([0.43, 0.  ]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
