date,temperature,dewPoint,humidity,windSpeed,pressure,precipitation
2021-03-01,46.8,40.5,40.5,82.4,7.1,0.95
2021-03-02,38.0,14.9,14.9,40.0,11.2,0.13
2021-03-03,45.3,22.7,22.7,46.1,7.4,0.0
2021-03-04,46.0,26.1,26.1,47.3,14.4,0.0
2021-03-05,35.6,11.3,11.3,37.4,14.0,0.0
2021-03-06,39.4,16.4,16.4,39.9,10.3,0.0
2021-03-07,38.4,14.8,14.8,40.0,8.2,0.0
2021-03-08,42.0,17.3,17.3,41.4,4.9,0.0
2021-03-09,52.8,29.7,29.7,44.9,6.7,0.0
2021-03-10,56.4,35.0,35.0,48.3,5.9,0.0
2021-03-11,63.7,36.8,36.8,39.2,11.1,0.0
2021-03-12,62.8,42.3,42.3,49.4,7.5,0.0
2021-03-13,52.9,16.8,16.8,24.5,10.2,0.0
2021-03-14,54.3,17.9,17.9,24.5,15.7,0.0
2021-03-15,41.0,7.7,7.7,26.2,10.2,0.0
2021-03-16,42.5,32.4,32.4,68.8,7.6,0.0
2021-03-17,45.4,40.4,40.4,83.0,5.0,0.0
2021-03-18,49.5,47.6,47.6,93.5,8.2,0.17
2021-03-19,45.4,23.7,23.7,46.6,17.7,0.2
2021-03-20,45.5,17.8,17.8,34.9,5.8,0.0
2021-03-21,50.1,27.6,27.6,46.9,4.5,0.0
2021-03-22,53.1,33.6,33.6,49.4,5.2,0.0
2021-03-23,56.5,43.0,43.0,61.4,7.8,0.0
2021-03-24,56.4,54.3,54.3,92.9,5.4,0.14
2021-03-25,58.5,56.1,56.1,92.2,4.7,1.55
2021-03-26,70.8,53.0,53.0,60.1,16.2,0.0
2021-03-27,61.5,45.3,45.3,56.1,9.0,0.0
2021-03-28,60.0,53.0,53.0,79.1,12.1,0.2
2021-03-29,51.4,26.5,26.5,39.0,13.8,0.33
2021-03-30,56.5,38.3,38.3,52.3,8.9,0.0
2021-03-31,61.6,57.6,57.6,87.2,6.4,0.0
